Introduction to Algorithms,intro_to_algo.jpeg,"Why we write Algorithm? Who writes Algorithm? When Algorithms are written? Differences between Algorithms and Programs",eng,YouTube,https://www.youtube.com/playlist?list=PLDN4rrl48XKpZkf03iYFl-O29szjTrs_O,"video"
Тренировки по алгоритмам,yandex_algo_1.jpeg,"Приглашаем вас потренироваться в решении алгоритмических задач. 8 лекций с домашними заданиями и 4 разбора заданий. Лектор - Михаил Густокашин, Директор центра студенческих олимпиад ФКН ВШЭ, преподаватель алгоритмов и структур данных на ФКН ВШЭ, тренер медалистов ICPC.",rus,YouTube,https://www.youtube.com/playlist?list=PL6Wui14DvQPySdPv5NUqV3i8sDbHkCKC5,"video"
"Competitive Programmer’s Handbook",book_cover.png,"Competitive Programmer’s Handbook",eng,Textbook,"book.pdf","pdf"
